Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 2504,17031250400,-87.77539420,41.91290800,6.47934577479555,3.068688527,182.6,60.0,1.15,25.3440366972477,247.822459361,81.0441267868241,16.9670602858919,13.2959551461754,49069.7658776814,36099.3351227844,23.9043824701195,3.34490952293913,4769.0
Census tract,Tract 2505,17031250500,-87.79679600,41.91461800,4.10107705053852,0.25,137.0,24.6,0.74,3.98818316100443,226.0,89.7242647058823,42.1691176470588,8.31551437396056,102804.559107345,43799.0698995098,5.52333609500138,33.6507491947906,7242.0
Census tract,Tract 2506,17031250600,-87.77063030,41.90569350,12.6528692380056,1.6,118.2,43.8,1.42,37.5,172.0,86.125746399719,16.5437302423604,9.98566650740564,48988.0907739746,24988.3388717585,12.9691211401425,3.10289755874971,4252.0
Census tract,Tract 2507,17031250700,-87.76081280,41.90582060,11.5074798619102,2.0,233.0,92.0,1.32,37.8400659521847,225.0,87.203670660209,12.515931684935,6.96400625978091,37062.4649171455,22502.0214290468,22.7848101265823,0.0,5214.0
Census tract,Tract 2508,17031250800,-87.75147410,41.90618550,10.0343380389164,1.4,166.4,53.6,1.37,46.0481099656357,167.0,83.5558252427185,9.52669902912621,13.7205387205387,38450.9416801615,18082.0193881852,21.8618847768027,0.61373225930188,2621.0
Census tract,Tract 2510,17031251000,-87.74489240,41.89869450,16.4383561643836,0.8,93.2,34.4,2.45,53.9877300613497,184.0,84.2507645259939,6.26911314984709,15.9045725646123,31472.4935335744,17075.4002528894,39.628180039139,0.702106318956871,1022.0
Census tract,Tract 2511,17031251100,-87.75201120,41.89862480,3.78299729785907,3.2,183.8,71.6,1.54,50.6799637352674,208.0,72.9470316388198,7.42979025950942,12.269548633185,21148.5482819051,13343.8026575567,49.6458333333333,1.5536426621877,4811.0
Census tract,Tract 2512,17031251200,-87.76060400,41.89854910,10.9797741003415,4.4,185.0,74.2,2.47,30.9278350515464,202.0,74.4567289363324,8.15859702630576,18.7713310580205,48379.2400008873,18689.8094456399,17.2051484108222,0.773138944113099,3807.0
Census tract,Tract 2513,17031251300,-87.77038490,41.89842510,11.8853471707438,2.4,206.0,84.4,1.56,40.5320813771518,179.0,77.8047091412742,10.7340720221607,14.7690655209452,33585.4390736263,21175.066172719,21.2503088707685,1.81122448979592,4047.0
Census tract,Tract 2514,17031251400,-87.77012480,41.89095740,7.47083643584016,2.2,209.8,65.8,1.9,22.4422442244224,175.0,80.5882352941177,19.8961937716263,4.64522715671261,35666.5631447015,23635.9264402493,20.2617669267556,13.4309193631228,4029.0
Census tract,Tract 2515,17031251500,-87.76035380,41.89110350,13.9797328420083,4.4,301.2,121.6,3.89,54.5540796963947,226.0,70.7536963577353,8.90732059141724,23.0769230769231,25386.107233967,19406.8532132479,42.4641701340731,2.15170615083677,4342.0
Census tract,Tract 2516,17031251600,-87.75180370,41.89140650,13.2128608307909,3.8,224.2,100.6,1.08,47.6590636254502,113.0,80.5989583333333,7.8125,7.84034212401996,31821.4689766854,14730.1579893077,35.9774700774466,0.0697674418604651,4261.0
Census tract,Tract 2517,17031251700,-87.74447930,41.89138440,14.2131979695431,1.8,132.6,61.2,2.35,22.3529411764706,174.0,86.1042183622829,15.7568238213399,5.12396694214876,56066.246190022,22259.1175491914,14.5516074450085,3.09033280507132,1182.0
Census tract,Tract 2518,17031251800,-87.74788850,41.88414360,12.8490566037736,5.8,418.8,177.6,1.53,41.3793103448276,513.0,78.8095238095238,6.05442176870748,20.7673860911271,26127.5474611238,12679.7946715766,41.9788119561105,3.40096618357488,5300.0
Census tract,Tract 2519,17031251900,-87.76009450,41.88381160,13.5396518375242,6.0,376.4,163.6,4.2,40.7305306685045,322.0,86.1527219583485,7.48995250274023,20.3264876250658,22387.4641407307,14091.6071785088,45.5780845556514,3.42221289103506,4653.0
Census tract,Tract 2520,17031252000,-87.76987980,41.88367590,8.29249166830033,4.8,291.6,112.4,1.53,39.047619047619,283.0,82.7374872318693,13.8917262512768,11.8129218900675,21130.5161161516,18551.9164134076,38.482650460694,1.65389269866882,5259.0
Census tract,Tract 2521.01,17031252101,-87.76985510,41.87388080,18.8188976377953,0.460561944,106.4,46.2,2.14,39.8832684824903,208.421021912,83.4362139917695,19.3415637860082,6.9620253164557,18032.165753455,30808.4855475942,40.8661417322835,1.08611326609775,1270.0
Census tract,Tract 2521.02,17031252102,-87.75981160,41.87659220,13.8403263403263,3.939438056,322.8,118.6,3.26,43.1902985074627,287.578978088,88.8489208633094,10.2877697841727,13.8016019716574,40837.5518534129,17419.0721178376,24.9562937062937,1.93738375697458,6864.0
Census tract,Tract 2522.01,17031252201,-87.75210510,41.87669580,12.8932210899424,3.2,207.8,86.4,2.8,42.2118380062305,130.0,76.7175572519084,12.5954198473282,14.2255005268704,34824.3549324519,21598.2917101089,22.6642825212338,4.90269461077844,2646.0
Census tract,Tract 2522.02,17031252202,-87.74458320,41.87675840,10.1526532590259,6.6,356.2,170.8,2.17,33.1526648599819,392.0,68.6482393032942,9.12533131389625,24.5762711864407,29811.4128529914,14526.5005878569,38.6479282771989,1.57354618015964,4127.0
Census tract,Tract 2601,17031260100,-87.72333020,41.88437070,10.3820598006645,1.5,152.6,58.4,1.71,34.6007604562738,194.0,65.3669724770642,10.7798165137615,19.0156599552573,15385.6802502274,15223.3907584463,47.1760797342193,7.5,1204.0
Census tract,Tract 2602,17031260200,-87.72823020,41.88432430,14.0625,2.0,161.4,65.4,5.19,25.0,189.0,79.2523364485981,8.41121495327103,15.5619596541787,37328.7045409171,14230.5609263737,25.705329153605,0.0,960.0
Census tract,Tract 2603,17031260300,-87.73313620,41.88427660,12.2901678657074,0.4,99.2,38.4,1.64,37.4233128834356,110.0,66.1322645290581,5.71142284569138,20.0626959247649,24703.0063666009,14432.0968965594,34.7122302158273,1.18176702307259,1668.0
Census tract,Tract 2604,17031260400,-87.73804110,41.88421450,4.00340715502555,2.4,126.0,60.0,2.64,21.9941348973607,197.0,68.8202247191011,3.23033707865169,24.2761692650334,19888.4181104284,13555.945784068,33.0494037478705,0.949913644214162,1174.0
Census tract,Tract 2605,17031260500,-87.73772820,41.87666390,6.24187256176853,4.0806495282,176.0,91.4,1.79,40.4761904761905,205.975642852,62.4468085106383,3.82978723404255,17.989417989418,35031.1944808004,15388.862397125,40.962288686606,0.173110213502597,1538.0
Census tract,Tract 2606,17031260600,-87.73286700,41.87710760,12.5371655104063,3.1193504718,172.6,77.8,2.12,40.4761904761905,187.024357148,64.1399416909621,4.66472303206997,36.0613810741688,28928.8974467047,12507.9587391025,48.8798370672098,1.85979971387697,2018.0
Census tract,Tract 2607,17031260700,-87.72799620,41.87705650,9.58657878969443,4.4,258.4,125.2,2.27,55.919395465995,152.0,72.6633165829146,5.92964824120603,18.0,23571.2227866634,14508.4684221034,46.8544038346315,1.10226576852419,1669.0
Census tract,Tract 2608,17031260800,-87.72309640,41.87708480,11.606048222313,5.6,219.6,111.2,0.87,55.2325581395349,246.0,82.8796561604585,6.59025787965616,22.6063829787234,22925.2469664367,19448.2211229175,56.3547200653862,5.71305841924399,2447.0
Census tract,Tract 2609,17031260900,-87.72281410,41.87102970,11.2973760932945,1.8,109.4,49.0,1.67,39.1666666666667,102.0,78.2417582417582,2.63736263736264,21.6931216931217,26214.5261429934,13250.4596818918,28.6443148688047,9.93657505285412,1461.0
Census tract,Tract 2610,17031261000,-87.73200940,41.87133790,10.1493848857645,1.6,170.0,86.0,2.73,38.8671875,141.0,83.3922261484099,8.8339222614841,12.5475285171103,35374.8663457486,16362.5993478116,29.647577092511,0.0,2276.0
Census tract,Tract 2705,17031270500,-87.71779320,41.87624020,5.42879622344611,3.2,187.4,85.0,2.9,45.0207468879668,187.0,64.2949547218629,10.608020698577,24.9049429657795,16516.4031145323,13990.839193416,43.2304038004751,0.0,1271.0
Census tract,Tract 2712,17031271200,-87.70356210,41.87735970,8.29562594268477,2.0,137.6,57.2,0.95,44.7619047619048,117.0,75.0845546786922,10.597519729425,15.2133580705009,34111.5540273742,14743.9472925309,35.2941176470588,4.63472113118617,1326.0
Census tract,Tract 2713,17031271300,-87.70845280,41.87730400,3.33333333333333,1.4,112.8,46.8,2.35,29.4117647058824,101.0,78.019801980198,13.6633663366337,17.3809523809524,26883.8377071364,23107.6900552364,52.2522522522523,0.0,1110.0
Census tract,Tract 2714,17031271400,-87.71333140,41.87724290,5.89622641509434,1.6,94.4,43.2,0.96,58.4134615384615,115.0,85.6217616580311,19.1709844559585,20.8835341365462,25510.2109629761,15920.2809290357,45.2456418383518,6.43322475570033,1272.0
Census tract,Tract 2715,17031271500,-87.71315590,41.87178610,4.25671250818599,0.75,81.8,39.4,1.72,39.1752577319588,56.0,89.468085106383,20.7446808510638,8.8785046728972,39362.0964085273,19764.3143814193,30.2554027504912,3.65774003919007,1527.0
Census tract,Tract 2718,17031271800,-87.69848970,41.87149640,11.9178082191781,1.2,89.2,35.0,1.47,38.2352941176471,53.0,81.8991097922849,7.12166172106825,8.04597701149425,20102.6826682047,8952.43993877415,65.6164383561644,0.0,730.0
Census tract,Tract 2801,17031280100,-87.64280680,41.88530070,2.13993018667476,0.5685236465,237.6,19.4,0.08,5.20319027725029,269.114965664,99.700449326011,92.2283241803961,1.68730928020104,144669.944408705,121693.783091905,5.99727396637892,68.8773234200744,6603.0
Census tract,Tract 2804,17031280400,-87.67188460,41.88600940,3.78548895899054,1.0,114.6,29.0,1.55,28.3495145631068,83.0,81.0924369747899,21.7436974789916,10.3967168262654,41944.9389738015,25289.5821114044,36.8421052631579,19.9124726477024,1585.0
Census tract,Tract 2808,17031280800,-87.68890090,41.87859670,6.91906005221932,0.8,96.4,31.0,0.67,22.4080267558528,74.0,80.9135399673736,20.7177814029364,16.1016949152542,19174.556489718,20199.2077907673,27.4151436031332,11.372064276885,786.0
Census tract,Tract 2809,17031280900,-87.68513240,41.87862610,4.38202247191011,0.4,114.0,25.8,1.69,16.9491525423729,102.0,88.1818181818182,25.4545454545454,24.7311827956989,18635.7129483795,17690.615319772,55.8426966292135,7.03324808184143,890.0
Census tract,Tract 2819,17031281900,-87.64262250,41.87924940,4.1793923806462,0.2498839355,273.8,23.8,0.11,15.6906906906907,147.931289816,98.7939493049877,89.1864268192968,1.67850225952227,115728.318374409,85652.7873289115,11.3577023498695,47.9882842608294,6221.0
Census tract,Tract 2827,17031282700,-87.68868120,41.87136680,4.81400437636762,0.8,126.4,33.8,0.68,25.9009009009009,116.0,92.713567839196,44.2211055276382,13.7906647807638,78980.8860001331,37243.8472903126,22.3194748358862,27.3261508325171,2285.0
Census tract,Tract 2828,17031282800,-87.68491360,41.87026820,4.23148724331052,0.0,67.6,19.8,0.22,22.6086956521739,72.0,94.255111976631,60.2726387536514,7.39979445015416,61736.8319616673,43862.7128374631,22.5264467952707,31.5304240934235,1607.0
Census tract,Tract 2831,17031283100,-87.66404580,41.86927360,8.17157169693175,0.0,61.8,16.4,0.11,38.412017167382,64.700657255,95.8019375672767,67.9224973089343,8.13060179257362,41054.9985580869,28711.4507420307,37.7582968065122,17.5347783888709,3194.0
Census tract,Tract 2832,17031283200,-87.65920240,41.86957900,3.32922318125771,0.2,58.0,12.8,0.48,29.8795180722892,60.0,95.1596292481977,64.9845520082389,5.59824368825466,78024.1204995674,43891.3521595421,24.4759556103576,31.3842482100239,1622.0
Census tract,Tract 2838,17031283800,-87.65375470,41.86341680,5.2071973827699,0.8,92.2,22.2,0.53,21.2606837606838,61.0,92.2662562524048,62.6779530588688,11.6722248689852,81596.6107500166,44853.4212382706,17.639040348964,30.5722070844687,3668.0
Census tract,Tract 2909,17031290900,-87.73245670,41.86241030,8.76328752916775,4.2,289.8,124.2,1.93,36.5208545269583,214.0,79.0293855743544,7.83615316117542,32.1474773609314,27092.7986867499,14636.8150136427,42.5260416666667,0.0,3857.0
Census tract,Tract 2912,17031291200,-87.71287460,41.86266110,11.1581920903955,2.4,138.0,61.8,0.97,44.4983818770226,105.0,78.8797061524334,18.1818181818182,17.8240740740741,23498.033408017,14303.7503050201,52.3040380047506,0.153139356814701,2124.0
Census tract,Tract 2916,17031291600,-87.69221590,41.85764150,13.6507936507937,0.25,29.0,9.8,0.53,19.4736842105263,21.0,74.1407528641571,24.0589198036006,0.0,57013.4652498946,21213.251935491,14.7121535181237,26.9736842105263,945.0
Census tract,Tract 2922,17031292200,-87.71573060,41.85666650,18.2362330407023,2.61455150828954,181.6,88.6,2.75,50.6472491909385,123.629793296,79.2991563919533,13.4328358208955,21.9111969111969,36977.607666541,18554.0378446727,45.6504389465283,2.69093787099327,2506.0
Census tract,Tract 2924,17031292400,-87.72239920,41.85523970,13.2,1.2,129.2,63.0,3.22,40.1287553648069,111.0,71.3846153846154,8.23076923076923,6.61853188929001,34567.6617493733,16938.5679362896,30.0,16.8113293741434,2000.0
Census tract,Tract 2925,17031292500,-87.73224280,41.85516130,14.7705146036161,3.6,230.8,105.0,2.43,39.8148148148148,181.0,76.9790329482242,19.2554557124519,14.7976111479761,43423.5765655849,18627.2272233191,29.8191933240612,1.97881828316611,3595.0
Census tract,Tract 3005,17031300500,-87.72193930,41.84742510,28.3950617283951,0.2,64.0,23.2,0.69,9.67184801381693,55.0,44.5270988310308,10.3081827842721,7.04022988505747,42516.6646997493,15421.7445817343,16.9753086419753,4.97672753311851,2916.0
Census tract,Tract 3006,17031300600,-87.71733430,41.84799040,22.1653005464481,0.0,76.6,24.4,0.86,33.0453563714903,79.0,60.5484051482932,14.717403469502,10.1707498144024,46240.8372856541,15508.7232636039,26.3807890222985,3.22814653608995,3035.0
Census tract,Tract 3007,17031300700,-87.71245040,41.84807200,27.3910349101425,1.8,99.4,43.4,0.54,19.0118152524168,76.0,44.1884816753927,13.0541012216405,10.5308964316797,43265.529936334,14986.8511723863,25.2754105175639,1.37795275590551,4841.0
Census tract,Tract 3008,17031300800,-87.70758180,41.84811080,28.1565656565657,0.8,102.8,41.0,0.64,31.7889317889318,81.0,46.1538461538461,4.16289592760181,8.68772782503038,32210.7516138335,11335.8679651279,46.1363636363636,1.40951422099169,3960.0
Census tract,Tract 3009,17031300900,-87.70269930,41.84817960,28.5342173810088,1.5,113.8,33.8,0.4,25.6,111.0,43.839646929018,7.06141963957337,3.83546414674819,30864.7034761197,14022.6606623927,29.5015502027188,6.32470119521912,4223.0
Census tract,Tract 3011,17031301100,-87.69797340,41.84702900,30.8976093820478,0.868683897,55.6,21.0,0.88,12.3022847100176,170.019387778,57.841726618705,14.7482014388489,8.26612903225806,33101.7527451807,17334.2148672331,25.3495714930086,11.5921787709497,2217.0
Census tract,Tract 3012,17031301200,-87.69147710,41.84841710,14.7837899026489,1.0,179.6,41.4,0.22,19.9556541019956,116.0,63.6284343654601,9.37636284343655,9.38202247191011,37399.7724882983,15309.3087246833,29.6296296296296,5.93038246669532,4417.0
Census tract,Tract 3016,17031301600,-87.71225200,41.84075720,18.4818481848185,1.6,79.4,27.6,0.44,19.208211143695,79.0,57.2854291417166,12.9740518962076,12.5314861460957,30213.4240777302,14102.2143348344,33.2146248812915,1.62493340436867,4242.0
Census tract,Tract 3017.01,17031301701,-87.71962540,41.84248050,21.5323645970938,0.8,84.4,28.2,0.57,4.82269503546099,89.0,60.5716687683901,6.93568726355612,7.13489409141583,32608.5199760421,17195.2611193682,34.557463672391,9.78287387167602,3785.0
Census tract,Tract 3017.02,17031301702,-87.71952440,41.83880620,26.8030139935414,0.0,61.8,20.8,0.35,18.0385288966725,69.0,57.2870407751312,5.57125555106984,8.61819932595089,46428.5839526165,14390.7289868897,16.8396022481626,3.00429184549356,4645.0
Census tract,Tract 3018.01,17031301801,-87.73504920,41.84166170,24.2432735426009,0.4,74.0,18.0,0.14,13.2867132867133,95.0,62.0457604306864,9.91475998205473,8.86426592797784,39246.4784045786,17521.9615341955,20.2634529147982,1.08181203515889,3568.0
Census tract,Tract 3018.02,17031301802,-87.72775920,41.84518460,31.7743349897691,2.0,168.4,47.4,0.35,21.4904679376083,108.0,55.5055055055055,9.90990990990991,14.190093708166,33810.3107877282,13111.5059340269,26.4084507042253,2.14857975236708,3421.0
Census tract,Tract 3018.03,17031301803,-87.72787080,41.83954970,22.7221342979878,1.0,73.0,31.8,0.51,10.7868020304569,96.0,64.0613847251963,9.13633119200571,7.9654073736914,34163.5290933694,16587.4710619135,18.1777074383902,3.46771919932337,4423.0
Census tract,Tract 3102,17031310200,-87.64420910,41.85631000,7.08215297450425,0.25,49.4,11.0,0.25,17.8117048346056,163.0,86.4357864357864,47.1861471861472,6.96686491079014,79610.9510858715,39603.9395727501,16.4872521246459,34.4136711844431,1765.0
Census tract,Tract 3103,17031310300,-87.64897820,41.85614390,15.5899626268019,0.4,53.2,12.6,0.57,18.5255198487713,93.0,74.1491672700941,39.1745112237509,8.80681818181818,54740.3516493267,32189.5373011824,16.0704751735184,23.2681121099947,1873.0
Census tract,Tract 3104,17031310400,-87.65226130,41.85650690,9.48678071539658,0.0,23.6,6.4,0.28,6.55270655270655,25.0,87.7272727272727,57.7272727272727,0.86848635235732,86573.4884979702,44687.9495995918,6.53188180404355,36.2865221489161,1286.0
Census tract,Tract 3105,17031310500,-87.65474000,41.85524800,23.8765928906774,0.0,33.2,9.4,0.0,25.8152173913043,42.0,70.1646090534979,23.4567901234568,3.30687830687831,48174.521883804,21677.8453825506,19.3158953722334,19.4560669456067,1491.0
Census tract,Tract 3106,17031310600,-87.65956370,41.85633300,14.2041712403952,1.2,133.8,31.8,0.45,21.4513049013367,149.0,71.1912943871707,45.389461626575,5.79710144927536,49956.5241464984,32179.9908604894,19.2096597145993,34.581589958159,4555.0
Census tract,Tract 3107,17031310700,-87.66490610,41.85599030,17.6354029062087,0.2,39.4,12.2,0.27,24.6648793565684,53.0,68.3978873239436,26.8485915492958,7.00636942675159,61281.7849553007,27571.1814370328,22.0607661822985,25.1891074130106,1514.0
Census tract,Tract 3108,17031310800,-87.66857370,41.85593370,24.4062429314635,0.8,96.0,25.2,0.09,13.9664804469274,142.0,65.7028913260219,29.0461947490861,4.21785421785422,59411.7432951042,26286.6548060072,14.0465957928071,14.0917602996255,4421.0
Census tract,Tract 3109,17031310900,-87.67467410,41.85577160,12.9626078619367,0.25,77.0,23.8,0.27,30.8664259927798,123.0,65.8127477889601,26.7764562366575,7.66271240782302,44474.745757448,23484.2441047938,21.3614573346117,18.2219546457957,5215.0
Census tract,Tract 3201,17031320100,-87.62090990,41.88504090,1.68365086397873,0.249975056558415,1141.2,99.6,0.37,23.2132424537488,637.869422966,100.0,88.2378971590406,3.89524647887324,115795.14345926,118111.746400763,8.48184574428751,,13568.0
